"Occurences","Word","Length","SUBTLWF","POS"
"1","joy","3","28.55","NN"
"1","joyous","6","1.35","JJ"
"1","judge","5","79.67","NN|VB"
"1","judgment","8","16.45","NN"
"1","jug","3","2.63","NN"
"1","juice","5","26.88","NN"
"1","jump","4","69.82","NN|VB"
"1","jumpy","5","3.10","JJ"
"1","jungle","6","22.57","NN"
"1","junior","6","35.78","JJ|NN"
"1","junk","4","15.37","NN|VB"
"1","Jupiter","7","4.04","NN"
"1","jury","4","42.76","NN"
"1","just","4","4749.14","RB|JJ|NN"
"1","justice","7","37.45","NN"
"1","justify","7","5.02","VB"
"1","juvenile","8","5.12","JJ"
"1","kangaroo","8","2.31","NN"
"1","keep","4","702.86","VB|NN"
"1","keeper","6","4.08","NN"
"1","keg","3","3.43","NN"
"1","ketchup","7","6.08","NN"
"1","kettle","6","2.80","NN"
"1","key","3","86.86","JJ|NN|VB"
"1","keyboard","8","1.80","NN|VB"
"1","keys","4","51.00","NN|VB"
"1","kick","4","73.41","NN|VB"
"1","kid","3","339.20","NN|VB"
"1","kidnap","6","6.49","VB"
"1","kidney","6","9.69","NN"
"1","kids","4","301.10","NN|VB"
"1","kill","4","452.57","VB|NN"
"1","killer","6","62.86","NN"
"1","kilometer","9","0.39","NN"
"1","kin","3","4.27","NN"
"1","kind","4","590.69","NN"
"1","kindness","8","9.02","NN"
"1","kinetic","7","0.63","JJ"
"1","king","4","129.25","NN"
"1","kingdom","7","15.43","NN"
"1","kiss","4","121.16","NN|VB"
"1","kit","3","17.65","NN|VB"
"1","kitchen","7","58.31","NN"
"1","kite","4","2.29","NN"
"1","kitten","6","4.73","NN"
"1","kiwi","4","0.78","NN"
"1","Kleenex","7","1.53","NN"
"1","knapsack","8","0.65","NN"
"1","knee","4","14.69","NN|VB"
"1","kneel","5","5.33","VB|NN"
"1","knees","5","25.88","NN|VB"
"1","knife","5","46.80","NN|VB"
"1","knight","6","26.76","NN|VB"
"1","knit","4","1.90","VB"
"1","knitting","8","2.25","VB|NN"
"1","knob","4","2.45","NN"
"1","knock","5","64.69","VB|NN"
"1","knot","4","3.69","NN"
"1","know","4","5721.18","VB|NN"
"1","knowledge","9","25.53","NN"
"1","known","5","123.53","VB|NN"
"1","knuckle","7","1.29","NN"
"1","lab","3","39.61","NN"
"1","label","5","6.88","NN|VB"
"1","labor","5","12.18","NN|VB"
"1","labyrinth","9","0.80","NN"
"1","lace","4","3.71","NN|VB"
"1","lack","4","17.75","NN|VB"
"1","ladder","6","9.25","NN"
"1","lady","4","217.08","NN"
"1","lagoon","6","1.59","NN"
"1","lake","4","36.00","NN"
"1","lamb","4","10.63","NN"
"1","lamp","4","12.88","NN"
"1","land","4","88.12","NN|VB"
"1","landscape","9","2.49","NN"
"1","lane","4","33.41","NN"
"1","language","8","35.10","NN"
"1","lap","3","13.47","NN|VB"
"1","lapel","5","0.49","NN"
"1","large","5","41.45","JJ|RB|NN"
"1","laser","5","8.49","NN"
"1","lash","4","1.67","NN|VB"
"1","last","4","723.10","JJ|NN|VB|RB"
"1","lasting","7","2.35","VB|NN"
"1","latch","5","1.92","NN"
"1","late","4","269.73","JJ|RB"
"1","lather","6","0.55","NN|VB"
"1","Latin","5","11.00","NN"
"1","laugh","5","62.86","NN|VB"
"1","launch","6","19.96","NN|VB"
"1","laundry","7","19.06","NN"
"1","lava","4","3.45","NN"
"1","law","3","116.31","NN"
"1","lawful","6","2.18","JJ"
"1","lawn","4","12.35","NN"
"1","laws","4","17.02","NN"
"1","lawsuit","7","6.10","NN"
"1","lawyer","6","79.51","NN"
"1","lay","3","58.24","VB"
"1","layer","5","3.71","NN|VB"
"1","lazy","4","11.59","JJ"
"1","lead","4","83.25","VB|NN"
"1","leader","6","31.16","NN"
"1","leadership","10","4.88","NN"
"1","leaf","4","5.20","NN|VB"
"1","league","6","18.63","NN"
"1","leak","4","10.14","NN|VB"
"1","lean","4","10.37","JJ|VB|NN"
"1","leap","4","6.67","NN|VB"
"1","learn","5","118.57","VB"
"1","learning","8","20.31","VB|NN"
"1","lease","5","6.27","NN|VB"
"1","least","5","207.76","JJ|RB|NN"
"1","leather","7","13.59","NN"
"1","leave","5","560.71","VB|NN"
"1","leaves","6","45.41","VB"
"1","lecture","7","10.47","NN|VB"
"1","ledge","5","3.51","NN"
"1","left","4","484.45","VB|NN|JJ"
"1","leg","3","56.51","NN|VB"
"1","legal","5","35.71","JJ|NN"
"1","legend","6","17.16","NN"
"1","legion","6","2.47","NN"
"1","legislature","11","0.78","NN"
"1","legs","4","55.59","NN|VB"
"1","lemon","5","12.02","NN|JJ"
"1","lemonade","8","5.51","NN"
"1","lend","4","11.67","VB"
"1","length","6","7.02","NN"
"1","lenient","7","0.90","JJ"
"1","lens","4","4.67","NN"
"1","Leo","3","50.59","NN"
"1","leopard","7","5.41","NN"
"1","less","4","111.10","JJ|RB|minor"
"1","lesson","6","32.24","NN"
"1","let","3","2419.24","VB|NN"
"1","letter","6","82.61","NN"
"1","letters","7","37.45","NN"
"1","lettuce","7","3.39","NN"
"1","level","5","51.63","NN|VB"
"1","lever","5","3.20","NN|VB"
"1","liar","4","35.14","NN"
"1","libel","5","1.10","NN|VB"
"1","liberal","7","3.98","JJ"
"1","liberty","7","16.65","NN"
"1","library","7","22.94","NN"
"1","lice","4","2.14","NN"
"1","license","7","32.06","NN|VB"
"1","lick","4","10.96","VB|NN"
"1","lid","3","4.92","NN"
"1","lie","3","120.25","VB|NN"
"1","lieutenant","10","104.04","NN"
"1","life","4","796.65","NN"
"1","lift","4","34.14","VB|NN"
"1","light","5","165.20","NN|VB"
"1","lighter","7","8.96","JJ|NN|RB"
"1","lightning","9","14.14","NN"
"1","like","4","3998.96","minor|VB|NN|JJ"
"1","likelihood","10","1.14","NN"
"1","lily","4","26.86","NN"
"1","limb","4","4.67","NN"
"1","lime","4","3.29","NN|VB"
"1","limit","5","13.02","NN|VB"
"1","limousine","9","2.82","NN"
"1","limp","4","3.67","JJ|NN|VB"
"1","line","4","206.18","NN|VB"
"1","linen","5","2.92","NN"
"1","lingerie","8","2.82","NN"
"1","link","4","11.94","NN|VB"
"1","lint","4","1.33","NN"
"1","lion","4","15.35","NN"
"1","lip","3","10.75","NN"
"1","lips","4","31.18","NN"
"1","lipstick","8","8.80","NN"
"1","liquid","6","7.75","JJ|NN"
"1","liquor","6","17.29","NN"
"1","list","4","80.59","NN|VB"
"1","listen","6","544.78","VB|NN"
"1","lit","3","9.73","VB|JJ"
"1","literature","10","6.39","NN"
"1","litter","6","3.92","NN|VB"
"1","little","6","1446.39","JJ|RB|NN"
"1","live","4","344.59","VB"
"1","liver","5","14.29","NN"
"1","living","6","156.53","VB|NN|JJ"
"1","lizard","6","4.84","NN"
"1","load","4","29.22","NN|VB"
"1","loaf","4","4.47","NN|VB"
"1","loan","4","19.86","NN|VB"
"1","lobby","5","12.69","NN|VB"
"1","lobe","4","1.86","NN"
"1","lobster","7","7.33","NN"
"1","local","5","41.73","JJ|NN"
"1","location","8","24.76","NN"
"1","lock","4","56.57","NN|VB"
"1","lodge","5","6.69","NN|VB"
"1","loft","4","3.65","NN"
"1","log","3","11.96","NN|VB"
"1","logic","5","6.71","NN"
"1","lollipop","8","1.78","NN"
"1","London","6","46.02","NN"
"1","lonely","6","41.67","JJ|RB"
"1","long","4","675.16","JJ|RB|NN|VB"
"1","look","4","1947.27","VB|NN"
"1","looks","5","311.49","VB|NN"
"1","loop","4","6.76","NN|VB"
"1","loose","5","41.78","JJ|VB|NN"
"1","loosen","6","5.53","VB"
"1","lord","4","138.16","NN|VB"
"1","lose","4","164.35","VB"
"1","loser","5","27.08","NN"
"1","loss","4","29.12","NN"
"1","lost","4","274.00","VB|JJ|NN"
"1","lot","3","569.92","NN"
"1","lots","4","60.16","NN"
"1","lottery","7","6.75","NN"
"1","loud","4","39.82","JJ|NN"
"1","lounge","6","7.86","NN|VB"
"1","love","4","1114.98","NN|VB"
"1","lover","5","26.63","NN"
"1","lovers","6","11.22","NN"
"1","loving","6","25.00","JJ|NN|VB"
"1","low","3","59.14","JJ|NN|RB|VB"
"1","lower","5","27.78","JJ|RB"
"1","loyal","5","12.00","JJ"
"1","loyalty","7","11.67","NN"
"1","lubricate","9","0.16","VB"
"1","luck","4","153.73","NN"
"1","luggage","7","11.12","NN"
"1","lumber","6","2.47","NN|VB"
"1","lump","4","3.55","NN|VB"
"1","lunch","5","104.12","NN|VB"
"1","lung","4","8.24","NN"
"1","lust","4","5.57","NN"
"1","luxury","6","6.02","NN"
"1","macaroni","8","3.25","NN"
"1","machine","7","70.25","NN|VB"
"1","mad","3","113.41","JJ|NN"
"1","made","4","561.29","VB|NN"
"1","Mafia","5","4.67","NN"
"1","magazine","8","33.20","NN"
"1","maggot","6","1.59","NN"
"1","magic","5","52.69","NN|VB"
"1","magician","8","7.65","NN"
"1","magnet","6","2.75","NN"
"1","magnify","7","0.59","VB"
"1","magnitude","9","1.43","NN"
"1","maid","4","22.82","NN"
"1","maiden","6","5.53","NN"
"1","mail","4","36.84","NN|VB"
"1","mailbox","7","4.16","NN"
"1","mailman","7","2.88","NN"
"1","main","4","42.73","JJ|NN"
"1","major","5","104.76","JJ|NN"
"1","majority","8","5.12","NN"
"1","make","4","1387.75","VB|NN"
"1","maker","5","4.92","NN"
"1","makeup","6","15.49","NN"
"1","malaria","7","1.67","NN"
"1","male","4","33.94","JJ|NN"
"1","mall","4","18.90","NN"
"1","malt","4","1.65","NN"
"1","mammal","6","1.22","NN"
"1","man","3","1845.75","NN|VB"
"1","management","10","11.65","NN"
"1","manager","7","39.96","NN"
"1","manner","6","11.53","NN"
"1","manners","7","12.76","NN"
"1","mansion","7","6.45","NN"
"1","manufacture","11","2.43","NN|VB"
"1","manufacturer","12","1.78","NN"
"1","many","4","359.43","JJ|NN|minor"
"1","map","3","31.82","NN|VB"
"1","maple","5","3.24","NN"
"1","marble","6","5.22","NN"
"1","march","5","24.02","NN|VB"
"1","mare","4","2.90","NN"
"1","margarine","9","0.63","NN"
"1","margin","6","1.96","NN"
"1","marijuana","9","5.31","NN"
"1","marine","6","14.08","NN|JJ"
"1","marines","7","9.63","NN"
"1","mark","4","82.02","NN|VB"
"1","marker","6","5.24","NN"
"1","market","6","36.24","NN|VB"
"1","maroon","6","1.20","NN|JJ|VB"
"1","marriage","8","77.06","NN"
"1","marrow","6","2.96","NN"
"1","marry","5","104.35","VB"
"1","Mars","4","10.49","NN"
"1","marsh","5","3.51","NN"
"1","Mary","4","88.08","NN"
"1","mascara","7","1.25","NN"
"1","mash","4","4.39","VB|NN"
"1","mask","4","19.80","NN|VB"
"1","mason","5","13.90","NN"
"1","mass","4","17.25","NN|JJ|VB"
"1","massage","7","11.08","NN"
"1","master","6","87.25","NN|VB"
"1","mastery","7","0.57","NN"
"1","mat","3","3.49","NN"
"1","match","5","49.43","NN|VB"
"1","mate","4","29.24","NN|VB"
"1","material","8","22.14","NN|JJ"
"1","math","4","16.39","NN"
"1","matter","6","370.59","NN|VB"
"1","mattress","8","6.61","NN"
"1","mature","6","8.22","JJ|VB|NN"
"1","maximum","7","7.76","NN"
"1","maybe","5","926.45","RB|NN"
"1","mayonnaise","10","2.25","NN"
"1","mayor","5","31.27","NN"
"1","maze","4","2.55","NN"
"1","me","2","9241.94","minor"
"1","meadow","6","2.27","NN"
"1","meal","4","28.86","NN"
"1","mean","4","1243.98","VB|NN"
"1","meaning","7","37.33","NN|VB"
"1","meaningful","10","3.45","JJ"
"1","means","5","218.35","VB|NN"
"1","measure","7","10.53","NN|VB"
"1","measurement","11","0.53","NN"
"1","meat","4","43.65","NN"
"1","mechanic","8","5.06","NN|JJ"
"1","mechanical","10","4.90","JJ"
"1","medal","5","11.57","NN"
"1","media","5","22.29","NN"
"1","medical","7","54.39","JJ|NN"
"1","medication","10","12.78","NN"
"1","medicine","8","34.20","NN"
"1","medieval","8","2.96","JJ"
"1","mediocre","8","1.39","JJ"
"1","medium","6","7.10","NN"
"1","meek","4","1.73","JJ"
"1","meet","4","352.27","VB|NN"
"1","meeting","7","132.39","NN|VB"
"1","mellow","6","3.00","JJ|VB"
"1","melody","6","6.61","NN"
"1","melt","4","7.31","VB"
"1","member","6","28.78","NN"
"1","memorial","8","7.06","NN"
"1","memories","8","22.20","NN"
"1","memory","6","48.57","NN"
"1","men","3","372.76","NN"
"1","mend","4","2.61","VB|NN"
"1","mental","6","19.65","JJ"
"1","menthol","7","0.43","NN"
"1","meow","4","2.94","VB|NN|minor"
"1","merit","5","3.39","NN|VB"
"1","mermaid","7","3.16","NN"
"1","mess","4","78.14","NN|VB"
"1","message","7","91.51","NN"
"1","messy","5","6.86","JJ"
"1","metal","5","19.45","NN"
"1","meteor","6","3.53","NN"
"1","meteorite","9","0.80","NN"
"1","meter","5","6.22","NN|VB"
"1","method","6","7.88","NN"
"1","Methodist","9","0.59","NN"
"1","meticulous","10","1.02","JJ"
"1","metric","6","0.49","JJ|NN"
"1","Mexico","6","30.98","NN"
"1","mice","4","6.57","NN"
"1","microphone","10","4.55","NN"
"1","microscope","10","2.53","NN"
"1","microwave","9","3.90","NN"
"1","middle","6","89.20","NN|JJ"
"1","midget","6","4.61","NN"
"1","midnight","8","28.37","NN"
"1","might","5","516.35","VB|NN"
"1","migraine","8","1.86","NN"
"1","mild","4","4.80","JJ|NN"
"1","mildew","6","0.43","NN"
"1","mile","4","21.00","NN"
"1","military","8","41.24","JJ|NN"
"1","milk","4","42.53","NN|VB"
"1","mill","4","9.53","NN"
"1","million","7","120.49","minor|NN"
"1","mimic","5","0.78","VB"
"1","mind","4","484.61","NN|VB"
"1","minded","6","1.39","VB"
"1","mine","4","250.98","NN|VB|minor"
"1","miner","5","1.45","NN"
"1","mineral","7","2.59","NN|JJ"
"1","minimum","7","8.14","NN|JJ"
"1","minister","8","18.45","NN|VB"
"1","mink","4","3.71","NN"
"1","minor","5","12.82","JJ|NN"
"1","minority","8","2.22","NN"
"1","mint","4","5.43","NN|VB"
"1","minus","5","7.86","minor|VB"
"1","minute","6","377.49","NN"
"1","minutes","7","273.02","NN|VB"
"1","mirage","6","1.55","NN"
"1","mirror","6","24.18","NN|VB"
"1","mischief","8","2.10","NN"
"1","misery","6","10.31","NN"
"1","miss","4","467.65","VB|NN"
"1","misses","6","7.31","VB|NN"
"1","missile","7","13.14","NN"
"1","missing","7","87.92","VB|JJ|NN"
"1","mission","7","47.06","NN"
"1","mist","4","3.55","NN|VB"
"1","mistake","7","101.96","NN|VB"
"1","mister","6","45.61","NN"
"1","mitten","6","0.45","NN"
"1","mix","3","16.35","NN|VB"
"1","mixed","5","21.37","VB|JJ"
"1","mixture","7","2.47","NN"
"1","moat","4","1.18","NN"
"1","mob","3","12.94","NN"
"1","model","5","32.06","NN|VB"
"1","modern","6","18.24","JJ|NN"
"1","modest","6","5.88","JJ"
"1","moist","5","1.80","JJ"
"1","molasses","8","1.02","NN"
"1","mold","4","4.29","NN|VB"
"1","mole","4","8.06","NN"
"1","molecule","8","0.78","NN"
"1","molten","6","1.16","JJ"
"1","mom","3","430.39","NN"
"1","moment","6","187.04","NN"
"1","monarch","7","0.82","NN"
"1","monarchy","8","0.67","NN"
"1","monastery","9","3.71","NN"
"1","Monday","6","33.29","NN"
"1","money","5","640.76","NN"
"1","mongoose","8","0.65","NN"
"1","monk","4","7.37","NN"
"1","monkey","6","33.51","NN|VB"
"1","monopoly","8","2.76","NN"
"1","monotonous","10","0.84","JJ"
"1","monster","7","38.86","NN"
"1","month","5","95.18","NN"
"1","monthly","7","2.98","JJ|RB"
"1","monument","8","2.29","NN"
"1","moo","3","2.08","NN|VB"
"1","mood","4","34.04","NN"
"1","moon","4","49.96","NN|VB"
"1","moonlight","9","6.94","NN"
"1","moose","5","5.53","NN"
"1","mop","3","4.14","NN|VB"
"1","moral","5","13.51","JJ|NN"
"1","morals","6","2.92","NN"
"1","more","4","1298.59","JJ|RB"
"1","morning","7","439.00","NN"
"1","moron","5","14.78","NN"
"1","Morse","5","2.76","NN"
"1","mortgage","8","5.90","NN|VB"
"1","mosquito","8","1.82","NN"
"1","moss","4","2.84","NN"
"1","most","4","350.76","RB|JJ"
"1","motel","5","18.18","NN"
"1","moth","4","2.27","NN"
"1","mother","6","479.92","NN"
"1","motion","6","18.96","NN|VB"
"1","motionless","10","0.33","JJ"
"1","motor","5","13.16","NN|JJ|VB"
"1","motorcycle","10","8.92","NN"
"1","mountain","8","35.39","NN"
"1","mouse","5","19.12","NN"
"1","mousse","6","1.16","NN"
"1","mouth","5","104.41","NN"
"1","move","4","418.14","VB|NN"
"1","movement","8","14.84","NN"
"1","movie","5","122.96","NN"
"1","mow","3","2.29","VB"
"1","mower","5","1.47","NN"
"1","much","4","973.25","JJ|RB"
"1","muck","4","1.90","NN|VB"
"1","mud","3","14.82","NN"
"1","muffin","6","5.82","NN"
"1","mug","3","6.84","NN"
"1","mule","4","7.02","NN"
"1","multiply","8","1.94","VB"
"1","mummy","5","9.80","NN"
"1","munch","5","0.84","VB"
"1","murder","6","112.10","NN|VB"
"1","murderer","8","26.57","NN"
"1","muscle","6","13.61","NN|VB"
"1","museum","6","18.47","NN"
"1","mushroom","8","2.14","NN|VB"
"1","music","5","151.65","NN"
"1","musk","4","0.53","NN"
"1","mussel","6","0.27","NN"
"1","must","4","699.24","VB"
"1","mustache","8","4.94","NN"
"1","mustard","7","6.45","NN"
"1","musty","5","0.49","JJ"
"1","mute","4","2.49","JJ"
"1","mutton","6","0.78","NN"
"1","mystery","7","22.96","NN"
"1","myth","4","6.90","NN"
"1","mythology","9","1.98","NN"
"1","nag","3","2.18","NN|VB"
"1","nail","4","18.65","NN|VB"
"1","nails","5","11.04","NN|VB"
"1","naive","5","6.45","JJ"
"1","name","4","641.86","NN|VB"
"1","nap","3","12.65","NN|VB"
"1","napkin","6","3.61","NN"
"1","narrow","6","7.02","JJ|VB"
"1","nasty","5","22.57","JJ|NN"
"1","nation","6","20.49","NN"
"1","national","8","38.16","JJ|NN"
"1","native","6","8.25","JJ|NN"
"1","natural","7","42.35","JJ|NN"
"1","nature","6","45.16","NN"
"1","nausea","6","2.16","NN"
"1","nauseous","8","3.10","JJ"
"1","navigator","9","2.69","NN"
"1","navy","4","25.69","NN|JJ"
"1","near","4","83.10","minor|JJ|VB|RB"
"1","neat","4","12.45","JJ|NN"
"1","necessary","9","45.98","JJ|NN"
"1","neck","4","59.51","NN|VB"
"1","necklace","8","9.75","NN"
"1","need","4","1294.90","NN|VB"
"1","needle","6","11.92","NN|VB"
"1","needy","5","3.04","JJ"
"1","negative","8","25.65","JJ|NN"
"1","neglect","7","1.69","NN|VB"
"1","negotiation","11","2.29","NN"
"1","neighbor","8","16.94","NN"
"1","neighborhood","12","36.69","NN"
"1","nephew","6","16.59","NN"
"1","Neptune","7","2.67","NN"
"1","nerve","5","22.96","NN"
"1","nerves","6","10.96","NN"
"1","nervous","7","67.16","JJ|NN"
"1","nest","4","11.10","NN|VB"
"1","net","3","15.55","JJ|NN|VB"
"1","network","7","16.53","NN|VB"
"1","neuron","6","0.14","NN"
"1","neutral","7","4.22","JJ"
"1","neutron","7","1.24","NN"
"1","never","5","1362.55","RB|NN"
"1","new","3","723.78","JJ|NN"
"1","news","4","164.69","NN"
"1","newspaper","9","23.69","NN"
"1","newsstand","9","1.04","NN"
"1","Newton","6","3.75","NN"
"1","nice","4","649.51","JJ"
"1","nickel","6","8.45","NN|JJ"
"1","nicotine","8","1.71","NN"
"1","niece","5","9.53","NN"
"1","night","5","866.04","NN"
"1","nightgown","9","1.96","NN"
"1","nightmare","9","22.39","NN"
"1","nine","4","67.47","minor|NN"
"1","nitrogen","8","1.20","NN"
"1","no","2","5971.55","minor|RB"
"1","noise","5","34.88","NN"
"1","noisy","5","5.04","JJ"
"1","nomad","5","0.53","NN"
"1","none","4","110.61","NN"
"1","nonsense","8","28.47","NN"
"1","noon","4","18.12","NN"
"1","noose","5","2.18","NN"
"1","norm","4","3.33","NN"
"1","normal","6","70.37","JJ|RB"
"1","north","5","63.88","NN|RB|JJ"
"1","nose","4","69.75","NN|VB"
"1","nosy","4","2.82","JJ"
"1","not","3","5424.96","RB"
"1","note","4","53.55","NN|VB"
"1","notebook","8","4.61","NN"
"1","notes","5","24.61","NN|VB"
"1","nothing","7","853.61","NN"
"1","notice","6","59.25","NN|VB"
"1","notify","6","7.20","VB"
"1","notion","6","6.59","NN"
"1","noun","4","0.53","NN"
"1","novel","5","10.06","NN"
"1","novice","6","0.80","NN"
"1","now","3","3202.61","RB|JJ|NN"
"1","nuclear","7","18.98","JJ|NN"
"1","nucleus","7","0.88","NN"
"1","number","6","240.94","NN|VB"
"1","numbers","7","39.61","NN|VB"
"1","numerous","8","3.59","JJ"
"1","nun","3","6.96","NN"
"1","nurse","5","44.98","NN|VB"
"1","nursery","7","4.06","NN"
"1","nut","3","15.63","NN"
"1","nuts","4","53.51","NN"
"1","nylon","5","1.35","NN"
"1","oak","3","5.61","NN"
"1","oar","3","0.82","NN|VB"
"1","oasis","5","1.92","NN"
"1","oath","4","9.88","NN"
"1","oatmeal","7","3.31","NN|JJ"
"1","oats","4","2.06","NN"
"1","obey","4","8.94","VB"
"1","object","6","25.76","NN"
"1","objective","9","7.04","NN|JJ"
"1","obligation","10","6.75","NN"
"1","obnoxious","9","3.51","JJ"
"1","oboe","4","0.35","NN"
"1","obscure","7","2.59","JJ|VB|NN"
"1","observe","7","9.78","VB|NN"
"1","obsession","9","5.67","NN"
"1","obstacle","8","2.59","NN"
"1","obtain","6","3.73","VB"
"1","obvious","7","29.57","JJ"
"1","occupation","10","4.12","NN"
"1","occupied","8","5.75","VB|JJ"
"1","ocean","5","30.29","NN"
"1","octopus","7","1.94","NN"
"1","odd","3","24.04","JJ"
"1","odds","4","19.02","NN"
"1","odor","4","2.33","NN"
"1","off","3","1179.51","minor|NN|JJ|VB"
"1","offend","6","5.22","VB"
"1","offense","7","16.47","NN"
"1","office","6","203.90","NN"
"1","officer","7","103.24","NN"
"1","official","8","24.00","JJ|NN"
"1","often","5","57.35","RB"
"1","oil","3","41.08","NN"
"1","ointment","8","1.63","NN"
"1","okay","4","2006.27","JJ|minor|NN|VB"
"1","old","3","608.94","JJ|NN"
"1","oligarchy","9","0.16","NN"
"1","olive","5","7.35","JJ|NN"
"1","Olympics","8","4.25","NN"
"1","omelet","6","2.37","NN"
"1","on","2","6955.73","minor|JJ"
"1","once","4","344.88","RB|NN"
"1","one","3","3072.24","minor|NN"
"1","onion","5","4.24","NN"
"1","oodles","6","0.45","NN"
"1","open","4","320.41","JJ|VB|NN|RB"
"1","opener","6","3.39","NN"
"1","opening","7","38.43","NN|VB"
"1","opera","5","17.12","NN"
"1","operate","7","13.37","VB"
"1","operation","9","43.94","NN"
"1","operator","8","16.39","NN"
"1","opinion","7","42.00","NN"
"1","opponent","8","4.71","NN"
"1","opportunity","11","41.00","NN"
"1","opposite","8","15.20","JJ|NN|minor"
"1","optimistic","10","3.39","JJ"
"1","option","6","14.43","NN|VB"
"1","orange","6","22.31","JJ|NN"
"1","orchard","7","1.92","NN"
"1","orchestra","9","5.51","NN"
"1","orchid","6","2.16","NN"
"1","order","5","156.57","NN|VB"
"1","orderly","7","4.37","JJ|RB"
"1","ordinary","8","19.08","JJ"
"1","ore","3","1.65","NN"
"1","oregano","7","0.82","NN"
"1","organ","5","7.25","NN"
"1","organization","12","13.10","NN"
"1","organize","8","4.31","VB"
"1","orient","6","1.59","NN|JJ"
"1","original","8","28.24","JJ|NN"
"1","originate","9","0.29","VB"
"1","ornament","8","1.14","NN"
"1","orthodontist","12","0.49","NN"
"1","other","5","735.39","JJ|NN"
"1","otter","5","1.35","NN"
"1","ouch","4","10.96","minor|NN"
"1","ounce","5","4.04","NN"
"1","out","3","3865.31","minor|JJ"
"1","outcome","7","3.94","NN"
"1","outdoors","8","2.10","RB|NN"
"1","outfit","6","25.10","NN"
"1","outfox","6","0.04","VB"
"1","outgoing","8","1.76","JJ|NN"
"1","outlaw","6","2.92","VB|NN"
"1","outlet","6","2.00","NN"
"1","outline","7","2.04","NN|VB"
"1","outrageous","10","6.33","JJ"
"1","outside","7","170.02","minor|NN|JJ|RB"
"1","outstanding","11","7.45","JJ"
"1","oval","4","1.35","JJ|NN"
"1","oven","4","8.88","NN"
"1","over","4","1323.29","minor|RB|NN"
"1","overcome","8","6.20","VB"
"1","overflow","8","0.96","NN"
"1","overpower","9","0.59","VB"
"1","overwhelm","9","0.69","VB"
"1","owe","3","74.16","VB"
"1","owl","3","5.61","NN"
"1","own","3","459.20","JJ|VB"
"1","owner","5","23.24","NN"
"1","ox","2","7.78","NN"
"1","oxygen","6","13.88","NN|JJ"
"1","oyster","6","3.06","NN"
"1","ozone","5","2.14","NN"
"1","pack","4","43.82","VB|NN"
"1","package","7","22.78","NN"
"1","pad","3","8.14","NN"
"1","padding","7","0.96","NN|VB"
"1","paddle","6","3.75","NN"
"1","paddy","5","2.63","NN"
"1","page","4","37.49","NN|VB"
"1","pail","4","0.94","NN"
"1","pain","4","97.94","NN|VB"
"1","paint","5","36.80","NN|VB"
"1","painter","7","6.75","NN"
"1","painting","8","29.20","NN|VB"
"1","pair","4","37.25","NN|VB|JJ"
"1","pajamas","7","5.82","NN"
"1","pal","3","57.59","NN"
"1","palace","6","19.20","NN"
"1","pale","4","8.02","JJ|NN|VB"
"1","palm","4","13.24","NN|VB"
"1","pan","3","12.29","NN|VB"
"1","pane","4","0.47","NN"
"1","panel","5","7.29","NN"
"1","panic","5","21.84","NN|VB"
"1","panther","7","2.57","NN"
"1","pants","5","58.75","NN"
"1","paper","5","103.35","NN|VB"
"1","parade","6","12.88","NN|VB"
"1","paradise","8","13.25","NN"
"1","paragraph","9","2.82","NN"
"1","parcel","6","1.39","NN"
"1","parched","7","1.14","VB|JJ"
"1","pardon","6","64.65","NN|VB"
"1","parent","6","13.14","NN"
"1","parents","7","140.73","NN"
"1","Paris","5","69.24","NN"
"1","park","4","72.12","NN|VB"
"1","parking","7","27.04","NN|VB"
"1","parkway","7","1.04","NN"
"1","parrot","6","3.27","NN|VB"
"1","parsley","7","0.84","NN"
"1","part","4","261.51","NN|VB"
"1","participate","11","4.39","VB|NN"
"1","partner","7","75.22","NN|VB"
"1","party","5","233.14","NN|VB"
"1","pass","4","108.12","VB|NN"
"1","passage","7","7.65","NN"
"1","passenger","9","10.76","NN"
"1","passion","7","19.76","NN"
"1","passive","7","2.18","JJ|NN"
"1","past","4","123.76","JJ|NN|RB"
"1","pasta","5","4.24","NN"
"1","paste","5","1.71","NN|VB"
"1","pastry","6","1.92","NN"
"1","pasture","7","1.53","NN|VB"
"1","pat","3","18.29","VB|NN|JJ|RB"
"1","patch","5","17.41","NN|VB"
"1","path","4","24.55","NN"
"1","patience","8","15.37","NN"
"1","patient","7","63.65","JJ"
"1","patio","5","2.61","NN"
"1","patriot","7","2.61","NN|JJ"
"1","patriotic","9","2.35","JJ"
"1","patrol","6","15.53","NN|VB"
"1","pattern","7","14.47","NN"
"1","pause","5","5.39","NN|VB"
"1","pavement","8","2.02","NN"
"1","paw","3","3.12","NN|VB"
"1","pawn","4","4.33","VB"
"1","pay","3","254.61","VB|NN"
"1","payment","7","10.55","NN"
"1","peace","5","69.61","NN"
"1","peaceful","8","11.24","JJ"
"1","peach","5","6.35","NN"
"1","peak","4","5.94","NN|VB"
"1","peanut","6","12.35","NN"
"1","peanuts","7","7.55","NN"
"1","pear","4","1.33","NN"
"1","pearl","5","15.67","NN"
"1","peas","4","4.65","NN"
"1","pebble","6","1.27","NN"
"1","pecan","5","0.94","NN"
"1","pedal","5","2.04","NN|VB"
"1","pedestrian","10","1.39","JJ"
"1","peel","4","5.35","VB|NN"
